,Date,Stock,Value
11279,2021-03-22,GPS_z_norm,1.347931726404091
11280,2021-03-22,ETSY_z_norm,1.7811247251665872
11281,2021-03-22,EBAY_z_norm,1.0724731746251208
11282,2021-03-22,BABA_z_norm,1.1007135571381825
11283,2021-03-22,AMZN_z_norm,1.004639726461137
11291,2021-03-23,COST_z_norm,-0.016146414900795134
11292,2021-03-23,TJX_z_norm,0.6057006713300719
11293,2021-03-23,GPS_z_norm,1.027449516932021
11294,2021-03-23,ETSY_z_norm,1.7795905106849461
11295,2021-03-23,EBAY_z_norm,1.0740163899820445
11296,2021-03-23,BABA_z_norm,1.110787285454113
11297,2021-03-23,AMZN_z_norm,1.0421591859185662
11305,2021-03-24,COST_z_norm,-0.035112984434109915
11306,2021-03-24,TJX_z_norm,0.5867193259773696
11307,2021-03-24,GPS_z_norm,0.9573009171784645
11308,2021-03-24,ETSY_z_norm,1.4652490649989751
11309,2021-03-24,EBAY_z_norm,0.8680589349258244
11310,2021-03-24,BABA_z_norm,0.9627958461736893
11311,2021-03-24,AMZN_z_norm,0.9711073625853396
11319,2021-03-25,COST_z_norm,0.033331503960751824
11320,2021-03-25,TJX_z_norm,0.6579031906465612
11321,2021-03-25,GPS_z_norm,1.145738636538061
11322,2021-03-25,ETSY_z_norm,1.4195323293228836
11323,2021-03-25,EBAY_z_norm,0.9027705531910584
11324,2021-03-25,BABA_z_norm,0.8369666091883113
11325,2021-03-25,AMZN_z_norm,0.9136094283947601
11333,2021-03-26,COST_z_norm,0.08017073975887558
11334,2021-03-26,TJX_z_norm,0.7490205049811566
11335,2021-03-26,GPS_z_norm,1.253024428567486
11336,2021-03-26,ETSY_z_norm,1.5134206842986513
11337,2021-03-26,EBAY_z_norm,1.1141276000257925
11338,2021-03-26,BABA_z_norm,0.920120073109069
11339,2021-03-26,AMZN_z_norm,0.9217388380962489
11347,2021-03-29,COST_z_norm,0.11422878281366125
11348,2021-03-29,TJX_z_norm,0.7006141056777816
11349,2021-03-29,GPS_z_norm,1.14986499123538
11350,2021-03-29,ETSY_z_norm,1.421219871617383
11351,2021-03-29,EBAY_z_norm,1.0385324085971128
11352,2021-03-29,BABA_z_norm,1.0043727178722883
11353,2021-03-29,AMZN_z_norm,0.9551301723860683
11361,2021-03-30,COST_z_norm,0.06145206427023693
11362,2021-03-30,TJX_z_norm,0.7945784168613214
11363,2021-03-30,GPS_z_norm,1.3355523773625666
11364,2021-03-30,ETSY_z_norm,1.4604933278294565
11365,2021-03-30,EBAY_z_norm,1.0747875443957655
11366,2021-03-30,BABA_z_norm,0.9565685521152741
11367,2021-03-30,AMZN_z_norm,0.9263317589420363
11375,2021-03-31,COST_z_norm,0.08396481798427854
11376,2021-03-31,TJX_z_norm,0.7594597418563278
11377,2021-03-31,GPS_z_norm,1.2901616208433553
11378,2021-03-31,ETSY_z_norm,1.5034487583445104
11379,2021-03-31,EBAY_z_norm,1.145754298459651
11380,2021-03-31,BABA_z_norm,0.9104127384072918
11381,2021-03-31,AMZN_z_norm,0.9809837332863073
11389,2021-04-01,COST_z_norm,0.1042508564357616
11390,2021-04-01,TJX_z_norm,0.743325765996136
11391,2021-04-01,GPS_z_norm,1.3135445824110628
11392,2021-04-01,ETSY_z_norm,1.603626830883174
11393,2021-04-01,EBAY_z_norm,1.2900009676520894
11394,2021-04-01,BABA_z_norm,0.8670044575908052
11395,2021-04-01,AMZN_z_norm,1.0752688910046795
11403,2021-04-05,COST_z_norm,0.1527392373019107
11404,2021-04-05,TJX_z_norm,0.9122696892184137
11405,2021-04-05,GPS_z_norm,1.3561838658995922
11406,2021-04-05,ETSY_z_norm,1.4348735377862412
11407,2021-04-05,EBAY_z_norm,1.3347403128841366
11408,2021-04-05,BABA_z_norm,0.8842213242623145
11409,2021-04-05,AMZN_z_norm,1.1678771725483117
11417,2021-04-06,COST_z_norm,0.14696684740445198
11418,2021-04-06,TJX_z_norm,0.900878720674106
11419,2021-04-06,GPS_z_norm,1.4592079521867964
11420,2021-04-06,ETSY_z_norm,1.5700295468942993
11421,2021-04-06,EBAY_z_norm,1.2444898636533335
11422,2021-04-06,BABA_z_norm,0.9807455000735068
11423,2021-04-06,AMZN_z_norm,1.163776995316948
11431,2021-04-07,COST_z_norm,0.13616422110608298
11432,2021-04-07,TJX_z_norm,0.9141679355467539
11433,2021-04-07,GPS_z_norm,1.4508885645931966
11434,2021-04-07,ETSY_z_norm,1.5395006918687058
11435,2021-04-07,EBAY_z_norm,1.1858649041504101
11436,2021-04-07,BABA_z_norm,0.8864191269943571
11437,2021-04-07,AMZN_z_norm,1.2420707738838008
11445,2021-04-08,COST_z_norm,0.15603803698378804
11446,2021-04-08,TJX_z_norm,1.0328072131373165
11447,2021-04-08,GPS_z_norm,1.5493360758653025
11448,2021-04-08,ETSY_z_norm,1.713930157188837
11449,2021-04-08,EBAY_z_norm,1.2190339114117084
11450,2021-04-08,BABA_z_norm,0.938069727008887
11451,2021-04-08,AMZN_z_norm,1.270122332477699
11459,2021-04-09,COST_z_norm,0.17244796033177387
11460,2021-04-09,TJX_z_norm,1.0726711313195938
11461,2021-04-09,GPS_z_norm,1.6921550790511153
11462,2021-04-09,ETSY_z_norm,1.7627153218282112
11463,2021-04-09,EBAY_z_norm,1.2406331850552483
11464,2021-04-09,BABA_z_norm,0.8477728452561084
11465,2021-04-09,AMZN_z_norm,1.3728327180535138
11473,2021-04-12,COST_z_norm,0.18564213996763043
11474,2021-04-12,TJX_z_norm,1.0793161113994845
11475,2021-04-12,GPS_z_norm,1.736525716116118
11476,2021-04-12,ETSY_z_norm,1.7559651526502118
11477,2021-04-12,EBAY_z_norm,1.2537458318534374
11478,2021-04-12,BABA_z_norm,1.2269091877377147
11479,2021-04-12,AMZN_z_norm,1.3829627700219422
11487,2021-04-13,COST_z_norm,0.18894068487659396
11488,2021-04-13,TJX_z_norm,0.9787075654231874
11489,2021-04-13,GPS_z_norm,1.6671963463711794
11490,2021-04-13,ETSY_z_norm,1.8464781889487156
11491,2021-04-13,EBAY_z_norm,1.3447686442039388
11492,2021-04-13,BABA_z_norm,1.1880798489306093
11493,2021-04-13,AMZN_z_norm,1.412000675781187
11501,2021-04-14,COST_z_norm,0.1721182841819168
11502,2021-04-14,TJX_z_norm,0.9929470213907052
11503,2021-04-14,GPS_z_norm,1.6671963463711794
11504,2021-04-14,ETSY_z_norm,1.7550447175965325
11505,2021-04-14,EBAY_z_norm,1.2653167741771745
11506,2021-04-14,BABA_z_norm,1.1393598388764303
11507,2021-04-14,AMZN_z_norm,1.3176028663813324
11515,2021-04-15,COST_z_norm,0.2185450426333492
11516,2021-04-15,TJX_z_norm,1.0527399175155885
11517,2021-04-15,GPS_z_norm,1.7656447124919898
11518,2021-04-15,ETSY_z_norm,1.7737607765606258
11519,2021-04-15,EBAY_z_norm,1.3864224652516217
11520,2021-04-15,BABA_z_norm,1.1367956425302346
11521,2021-04-15,AMZN_z_norm,1.3825401112322577
11529,2021-04-16,COST_z_norm,0.23437816010554233
11530,2021-04-16,TJX_z_norm,1.1239252727590456
11531,2021-04-16,GPS_z_norm,1.7268200488731527
11532,2021-04-16,ETSY_z_norm,1.7844998097555878
11533,2021-04-16,EBAY_z_norm,1.4303912604229376
11534,2021-04-16,BABA_z_norm,1.129469447105798
11535,2021-04-16,AMZN_z_norm,1.4112116840425595
11543,2021-04-19,COST_z_norm,0.22472990987749925
11544,2021-04-19,TJX_z_norm,1.0299617068626392
11545,2021-04-19,GPS_z_norm,1.6879959551534518
11546,2021-04-19,ETSY_z_norm,1.6801795453871033
11547,2021-04-19,EBAY_z_norm,1.3424545766097893
11548,2021-04-19,BABA_z_norm,1.0578547270047056
11549,2021-04-19,AMZN_z_norm,1.3725648478338053
11557,2021-04-20,COST_z_norm,0.24270719618832998
11558,2021-04-20,TJX_z_norm,0.9113209386978102
11559,2021-04-20,GPS_z_norm,1.600640390773676
11560,2021-04-20,ETSY_z_norm,1.5830696677234588
11561,2021-04-20,EBAY_z_norm,1.1881795760975484
11562,2021-04-20,BABA_z_norm,0.9681075754113798
11563,2021-04-20,AMZN_z_norm,1.319984030549463
11571,2021-04-21,COST_z_norm,0.2621682799464299
11572,2021-04-21,TJX_z_norm,0.9806073023257941
11573,2021-04-21,GPS_z_norm,1.7434593939594887
11574,2021-04-21,ETSY_z_norm,1.62755907863189
11575,2021-04-21,EBAY_z_norm,1.18740781733084
11576,2021-04-21,BABA_z_norm,0.9600485927586355
11577,2021-04-21,AMZN_z_norm,1.358489837172239
11585,2021-04-22,COST_z_norm,0.23883159063065942
11586,2021-04-22,TJX_z_norm,1.0460964280099643
11587,2021-04-22,GPS_z_norm,1.8030830964614621
11588,2021-04-22,ETSY_z_norm,1.6355365725775495
11589,2021-04-22,EBAY_z_norm,1.1071847928903547
11590,2021-04-22,BABA_z_norm,0.9584002407096031
11591,2021-04-22,AMZN_z_norm,1.2838451991425697
11599,2021-04-23,COST_z_norm,0.25548915325040755
11600,2021-04-23,TJX_z_norm,1.1618901993258497
11601,2021-04-23,GPS_z_norm,1.9098497103776002
11602,2021-04-23,ETSY_z_norm,1.7016571436004986
11603,2021-04-23,EBAY_z_norm,1.120298346218027
11604,2021-04-23,BABA_z_norm,1.00840220919866
11605,2021-04-23,AMZN_z_norm,1.32870550653111
11613,2021-04-26,COST_z_norm,0.21623603571978306
11614,2021-04-26,TJX_z_norm,1.0565386460336685
11615,2021-04-26,GPS_z_norm,1.8349749370856328
11616,2021-04-26,ETSY_z_norm,1.5572963157791204
11617,2021-04-26,EBAY_z_norm,1.1719808007620065
11618,2021-04-26,BABA_z_norm,1.0197578959494682
11619,2021-04-26,AMZN_z_norm,1.4246808694399697
11627,2021-04-27,COST_z_norm,0.2301721140792742
11628,2021-04-27,TJX_z_norm,1.1058923052833805
11629,2021-04-27,GPS_z_norm,1.963927724382976
11630,2021-04-27,ETSY_z_norm,1.5927347039636184
11631,2021-04-27,EBAY_z_norm,1.1812376754915939
11632,2021-04-27,BABA_z_norm,1.0787346913884335
11633,2021-04-27,AMZN_z_norm,1.436558312376127
11641,2021-04-28,COST_z_norm,0.225060095573183
11642,2021-04-28,TJX_z_norm,1.120128034815232
11643,2021-04-28,GPS_z_norm,1.9445158199979098
11644,2021-04-28,ETSY_z_norm,1.6519517779957082
11645,2021-04-28,EBAY_z_norm,1.2290625449080055
11646,2021-04-28,BABA_z_norm,1.0933873617137466
11647,2021-04-28,AMZN_z_norm,1.4944225795156496
11655,2021-04-29,COST_z_norm,0.26423143099862706
11656,2021-04-29,TJX_z_norm,1.2596502578789366
11657,2021-04-29,GPS_z_norm,1.887665246693803
11658,2021-04-29,ETSY_z_norm,1.6128316495964943
11659,2021-04-29,EBAY_z_norm,0.7469532438513771
11660,2021-04-29,BABA_z_norm,1.0468651543916105
11661,2021-04-29,AMZN_z_norm,1.5124709267748495
11669,2021-04-30,COST_z_norm,0.2522486965656842
11670,2021-04-30,TJX_z_norm,1.2197870849837924
11671,2021-04-30,GPS_z_norm,1.7836706221772594
11672,2021-04-30,ETSY_z_norm,1.4592660030617963
11673,2021-04-30,EBAY_z_norm,0.7253548767373204
11674,2021-04-30,BABA_z_norm,0.9877053018837887
11675,2021-04-30,AMZN_z_norm,1.50699012149295
11683,2021-05-03,COST_z_norm,0.3119975306554675
11684,2021-05-03,TJX_z_norm,1.3222923867141632
11685,2021-05-03,GPS_z_norm,2.112292985964522
11686,2021-05-03,ETSY_z_norm,1.3353092446755397
11687,2021-05-03,EBAY_z_norm,0.907398990555852
11688,2021-05-03,BABA_z_norm,0.9833096964197036
11689,2021-05-03,AMZN_z_norm,1.3929659813566402
11697,2021-05-04,COST_z_norm,0.27869336065124417
11698,2021-05-04,TJX_z_norm,1.2027028680287306
11699,2021-05-04,GPS_z_norm,2.077628301092053
11700,2021-05-04,ETSY_z_norm,1.3006379637318626
11701,2021-05-04,EBAY_z_norm,0.8719156135239097
11702,2021-05-04,BABA_z_norm,0.9318421534740312
11703,2021-05-04,AMZN_z_norm,1.287832724692451
11711,2021-05-05,COST_z_norm,0.25563692154014256
11712,2021-05-05,TJX_z_norm,1.2226333365456028
11713,2021-05-05,GPS_z_norm,1.9597683155357444
11714,2021-05-05,ETSY_z_norm,1.2411142340740549
11715,2021-05-05,EBAY_z_norm,0.9143411933383011
11716,2021-05-05,BABA_z_norm,0.911328582704457
11717,2021-05-05,AMZN_z_norm,1.2296016946357353
11725,2021-05-06,COST_z_norm,0.3404256018713494
11726,2021-05-06,TJX_z_norm,1.2919211907478532
11727,2021-05-06,GPS_z_norm,2.009685495946048
11728,2021-05-06,ETSY_z_norm,0.8285889137696372
11729,2021-05-06,EBAY_z_norm,0.9590808407468429
11730,2021-05-06,BABA_z_norm,0.9047348950318882
11731,2021-05-06,AMZN_z_norm,1.2800834069239033
11739,2021-05-07,COST_z_norm,0.3533178756049021
11740,2021-05-07,TJX_z_norm,1.48364332462308
11741,2021-05-07,GPS_z_norm,2.1081327222685857
11742,2021-05-07,ETSY_z_norm,0.9487106041283184
11743,2021-05-07,EBAY_z_norm,1.0331328168185983
11744,2021-05-07,BABA_z_norm,0.8844043813311705
11745,2021-05-07,AMZN_z_norm,1.2592879925158798
11753,2021-05-10,COST_z_norm,0.32984768528254343
11754,2021-05-10,TJX_z_norm,1.408663712584342
11755,2021-05-10,GPS_z_norm,2.138638853142528
11756,2021-05-10,ETSY_z_norm,0.9735635210189771
11757,2021-05-10,EBAY_z_norm,1.161181315028484
11758,2021-05-10,BABA_z_norm,0.7785392644323567
11759,2021-05-10,AMZN_z_norm,1.1168180129004832
11767,2021-05-11,COST_z_norm,0.30257628309320744
11768,2021-05-11,TJX_z_norm,1.3156496424956723
11769,2021-05-11,GPS_z_norm,2.087335393082859
11770,2021-05-11,ETSY_z_norm,1.0151380648652482
11771,2021-05-11,EBAY_z_norm,1.0832723581821488
11772,2021-05-11,BABA_z_norm,0.8124235470923655
11773,2021-05-11,AMZN_z_norm,1.1639038359506781
11781,2021-05-12,COST_z_norm,0.25315772632046785
11782,2021-05-12,TJX_z_norm,1.1041788901640817
11783,2021-05-12,GPS_z_norm,1.6949287781481184
11784,2021-05-12,ETSY_z_norm,0.854055375999994
11785,2021-05-12,EBAY_z_norm,0.9174267175226655
11786,2021-05-12,BABA_z_norm,0.7853160091737825
11787,2021-05-12,AMZN_z_norm,1.0625039936006597
11795,2021-05-13,COST_z_norm,0.3137325341952871
11796,2021-05-13,TJX_z_norm,1.2346816483414205
11797,2021-05-13,GPS_z_norm,1.839134915832001
11798,2021-05-13,ETSY_z_norm,0.8118670527257608
11799,2021-05-13,EBAY_z_norm,0.9529103967311029
11800,2021-05-13,BABA_z_norm,0.5321922402228518
11801,2021-05-13,AMZN_z_norm,1.0759310421095767
11809,2021-05-14,COST_z_norm,0.3541441041628514
11810,2021-05-14,TJX_z_norm,1.3804240378190737
11811,2021-05-14,GPS_z_norm,2.145571106238058
11812,2021-05-14,ETSY_z_norm,0.9118917974515659
11813,2021-05-14,EBAY_z_norm,1.116441667619943
11814,2021-05-14,BABA_z_norm,0.5950151904428923
11815,2021-05-14,AMZN_z_norm,1.1624810710116489
11823,2021-05-17,COST_z_norm,0.3503426375229622
11824,2021-05-17,TJX_z_norm,1.3404162792200827
11825,2021-05-17,GPS_z_norm,2.2315398210693322
11826,2021-05-17,ETSY_z_norm,0.9436479772448187
11827,2021-05-17,EBAY_z_norm,1.180465312371896
11828,2021-05-17,BABA_z_norm,0.6232216297274966
11829,2021-05-17,AMZN_z_norm,1.2293905802250182
11837,2021-05-18,COST_z_norm,0.34083884353678073
11838,2021-05-18,TJX_z_norm,1.257541840579025
11839,2021-05-18,GPS_z_norm,2.044349610919381
11840,2021-05-18,ETSY_z_norm,0.9754043911263356
11841,2021-05-18,EBAY_z_norm,1.1496106748812411
11842,2021-05-18,BABA_z_norm,0.6721246968505317
11843,2021-05-18,AMZN_z_norm,1.1756965751415984
11851,2021-05-19,COST_z_norm,0.3148071663437393
11852,2021-05-19,TJX_z_norm,0.8993769671006449
11853,2021-05-19,GPS_z_norm,1.900144328084203
11854,2021-05-19,ETSY_z_norm,0.9473299515477995
11855,2021-05-19,EBAY_z_norm,1.033903971232319
11856,2021-05-19,BABA_z_norm,0.6505119452384956
11857,2021-05-19,AMZN_z_norm,1.1750202350844534
11865,2021-05-20,COST_z_norm,0.34720205182026614
11866,2021-05-20,TJX_z_norm,0.8984244901443752
11867,2021-05-20,GPS_z_norm,1.7115681232344544
11868,2021-05-20,ETSY_z_norm,1.0537979757376232
11869,2021-05-20,EBAY_z_norm,1.0092203821103929
11870,2021-05-20,BABA_z_norm,0.7320173365866622
11871,2021-05-20,AMZN_z_norm,1.1973940629379822
11879,2021-05-21,COST_z_norm,0.323567023422979
11880,2021-05-21,TJX_z_norm,0.8669897694389441
11881,2021-05-21,GPS_z_norm,1.7060212949395854
11882,2021-05-21,ETSY_z_norm,0.9801601282958542
11883,2021-05-21,EBAY_z_norm,1.1287834621809052
11884,2021-05-21,BABA_z_norm,0.6234046867963526
11885,2021-05-21,AMZN_z_norm,1.1345563530514813
11893,2021-05-24,COST_z_norm,0.34612792921764063
11894,2021-05-24,TJX_z_norm,0.8022153741155428
11895,2021-05-24,GPS_z_norm,1.7392997001626889
11896,2021-05-24,ETSY_z_norm,0.9436479772448187
11897,2021-05-24,EBAY_z_norm,1.1249267835828212
11898,2021-05-24,BABA_z_norm,0.612049000045545
11899,2021-05-24,AMZN_z_norm,1.1936038928148203
11907,2021-05-25,COST_z_norm,0.3620774779112279
11908,2021-05-25,TJX_z_norm,0.8888982300074124
11909,2021-05-25,GPS_z_norm,1.722660640025921
11910,2021-05-25,ETSY_z_norm,0.9723361962513168
11911,2021-05-25,EBAY_z_norm,1.1503821314714553
11912,2021-05-25,BABA_z_norm,0.624686924707672
11913,2021-05-25,AMZN_z_norm,1.2134133900257469
11921,2021-05-26,COST_z_norm,0.3640611398144637
11922,2021-05-26,TJX_z_norm,0.9450995874372538
11923,2021-05-26,GPS_z_norm,1.9112374147748057
11924,2021-05-26,ETSY_z_norm,0.9902853820628534
11925,2021-05-26,EBAY_z_norm,1.161181315028484
11926,2021-05-26,BABA_z_norm,0.6365920621414908
11927,2021-05-26,AMZN_z_norm,1.2220217843576613
11935,2021-05-27,COST_z_norm,0.3795971920697063
11936,2021-05-27,TJX_z_norm,0.8860407991386035
11937,2021-05-27,GPS_z_norm,2.0679223488995198
11938,2021-05-27,ETSY_z_norm,0.9675804590817982
11939,2021-05-27,EBAY_z_norm,1.012305604118263
11940,2021-05-27,BABA_z_norm,0.6541753224271551
11941,2021-05-27,AMZN_z_norm,1.1726390709163228
11949,2021-05-28,COST_z_norm,0.30332022000014924
11950,2021-05-28,TJX_z_norm,0.9146188342623588
11951,2021-05-28,GPS_z_norm,1.832201522938198
11952,2021-05-28,ETSY_z_norm,0.9367444802539606
11953,2021-05-28,EBAY_z_norm,1.1322319003350494
11954,2021-05-28,BABA_z_norm,0.6765205817910579
11955,2021-05-28,AMZN_z_norm,1.1627205633268616
11963,2021-06-01,COST_z_norm,0.3029895247586393
11964,2021-06-01,TJX_z_norm,0.8812791596443885
11965,2021-06-01,GPS_z_norm,1.7864431814759896
11966,2021-06-01,ETSY_z_norm,0.9172613140490465
11967,2021-06-01,EBAY_z_norm,1.1701438698525215
11968,2021-06-01,BABA_z_norm,0.7776234201351914
11969,2021-06-01,AMZN_z_norm,1.156492903194828
11977,2021-06-02,COST_z_norm,0.32249264604743966
11978,2021-06-02,TJX_z_norm,0.7660190139158968
11979,2021-06-02,GPS_z_norm,1.6990890418440547
11980,2021-06-02,ETSY_z_norm,1.096446516538696
11981,2021-06-02,EBAY_z_norm,1.3279812290572968
11982,2021-06-02,BABA_z_norm,0.7796381657983785
11983,2021-06-02,AMZN_z_norm,1.1781056872459748
11991,2021-06-03,COST_z_norm,0.34959870061602044
11992,2021-06-03,TJX_z_norm,0.7526813553795888
11993,2021-06-03,GPS_z_norm,1.578455357190743
11994,2021-06-03,ETSY_z_norm,0.9522392506184406
11995,2021-06-03,EBAY_z_norm,1.3790472435526906
11996,2021-06-03,BABA_z_norm,0.7329329014073855
11997,2021-06-03,AMZN_z_norm,1.111914654978244
12005,2021-06-04,COST_z_norm,0.3797622849175482
12006,2021-06-04,TJX_z_norm,0.7336303256799296
12007,2021-06-04,GPS_z_norm,1.5756816580937398
12008,2021-06-04,ETSY_z_norm,0.9283067687814612
12009,2021-06-04,EBAY_z_norm,1.4687978928617498
12010,2021-06-04,BABA_z_norm,0.769198323344734
12011,2021-06-04,AMZN_z_norm,1.1389802963750448
12019,2021-06-07,COST_z_norm,0.3209222258096352
12020,2021-06-07,TJX_z_norm,0.7031484545743347
12021,2021-06-07,GPS_z_norm,1.541016403322135
12022,2021-06-07,ETSY_z_norm,0.9918195965444948
12023,2021-06-07,EBAY_z_norm,1.4858188904385665
12024,2021-06-07,BABA_z_norm,0.7303687050611893
12025,2021-06-07,AMZN_z_norm,1.1274128605470894
12033,2021-06-08,COST_z_norm,0.3151376068123364
12034,2021-06-08,TJX_z_norm,0.7441090627731621
12035,2021-06-08,GPS_z_norm,1.6658094968226778
12036,2021-06-08,ETSY_z_norm,1.02081447117671
12037,2021-06-08,EBAY_z_norm,1.512899947867098
12038,2021-06-08,BABA_z_norm,0.7105879215199233
12039,2021-06-08,AMZN_z_norm,1.220542693577891
12047,2021-06-09,COST_z_norm,0.3172861067905007
12048,2021-06-09,TJX_z_norm,0.6755232690504157
12049,2021-06-09,GPS_z_norm,1.5756816580937398
12050,2021-06-09,ETSY_z_norm,0.9761714983671562
12051,2021-06-09,EBAY_z_norm,1.5252789101368727
12052,2021-06-09,BABA_z_norm,0.6647985014260956
12053,2021-06-09,AMZN_z_norm,1.244550400781166
12061,2021-06-10,COST_z_norm,0.3424918101985061
12062,2021-06-10,TJX_z_norm,0.6507573776131386
12063,2021-06-10,GPS_z_norm,1.5354698599768335
12064,2021-06-10,ETSY_z_norm,0.9738701766446942
12065,2021-06-10,EBAY_z_norm,1.5864025670720265
12066,2021-06-10,BABA_z_norm,0.6602195594167128
12067,2021-06-10,AMZN_z_norm,1.341061504129443
12075,2021-06-11,COST_z_norm,0.33274012216764903
12076,2021-06-11,TJX_z_norm,0.7450615397294317
12077,2021-06-11,GPS_z_norm,1.6741297392649823
12078,2021-06-11,ETSY_z_norm,0.9534665753861009
12079,2021-06-11,EBAY_z_norm,1.6158031312716068
12080,2021-06-11,BABA_z_norm,0.634027865795294
12081,2021-06-11,AMZN_z_norm,1.3370885975000593
12089,2021-06-14,COST_z_norm,0.3486896708612368
12090,2021-06-14,TJX_z_norm,0.6850495291873778
12091,2021-06-14,GPS_z_norm,1.6921550790511153
12092,2021-06-14,ETSY_z_norm,1.0221951237572289
12093,2021-06-14,EBAY_z_norm,1.5198626986511665
12094,2021-06-14,BABA_z_norm,0.6761541881769038
12095,2021-06-14,AMZN_z_norm,1.389274703930963
12103,2021-06-15,COST_z_norm,0.34992939585753036
12104,2021-06-15,TJX_z_norm,0.7107697607987583
12105,2021-06-15,GPS_z_norm,1.6796759976607156
12106,2021-06-15,ETSY_z_norm,0.9571483156008178
12107,2021-06-15,EBAY_z_norm,1.5252789101368727
12108,2021-06-15,BABA_z_norm,0.6050889187588215
12109,2021-06-15,AMZN_z_norm,1.3882320309248746
12117,2021-06-16,COST_z_norm,0.3127412127894959
12118,2021-06-16,TJX_z_norm,0.6917172405248326
12119,2021-06-16,GPS_z_norm,1.7531653461520218
12120,2021-06-16,ETSY_z_norm,0.977245261233694
12121,2021-06-16,EBAY_z_norm,1.5353377612826098
12122,2021-06-16,BABA_z_norm,0.5915354292759712
12123,2021-06-16,AMZN_z_norm,1.4334866191986035
12131,2021-06-17,COST_z_norm,0.3568711934272023
12132,2021-06-17,TJX_z_norm,0.6440892936321179
12133,2021-06-17,GPS_z_norm,1.6838359764070836
12134,2021-06-17,ETSY_z_norm,1.0120698699902295
12135,2021-06-17,EBAY_z_norm,1.476535122000977
12136,2021-06-17,BABA_z_norm,0.6332953580434263
12137,2021-06-17,AMZN_z_norm,1.5377328513631803
12145,2021-06-18,COST_z_norm,0.32488954961610683
12146,2021-06-18,TJX_z_norm,0.5173971885669907
12147,2021-06-18,GPS_z_norm,1.5313107360791693
12148,2021-06-18,ETSY_z_norm,1.0148314092395312
12149,2021-06-18,EBAY_z_norm,1.3163758386131974
12150,2021-06-18,BABA_z_norm,0.6461163397744104
12151,2021-06-18,AMZN_z_norm,1.5344358548226917
12159,2021-06-21,COST_z_norm,0.3738118087536675
12160,2021-06-21,TJX_z_norm,0.6640939182187466
12161,2021-06-21,GPS_z_norm,1.5770679377431045
12162,2021-06-21,ETSY_z_norm,1.029712166087785
12163,2021-06-21,EBAY_z_norm,1.404579948623894
12164,2021-06-21,BABA_z_norm,0.6234046867963526
12165,2021-06-21,AMZN_z_norm,1.4880259418613921
12173,2021-06-22,COST_z_norm,0.41827324895162477
12174,2021-06-22,TJX_z_norm,0.7593509299348761
