,Date,Stock,Value
9051,03/08/2020,Costco,-0.186620576
9052,03/08/2020,T K Maxx,-0.612554247
9053,03/08/2020,Gap,-1.002726967
9054,03/08/2020,Etsy,0.352091133
9055,03/08/2020,Ebay,0.745395826
9056,03/08/2020,Alibaba,1.482047982
9057,03/08/2020,Amazon,1.00607668
9065,04/08/2020,Costco,-0.102811753
9066,04/08/2020,T K Maxx,-0.481123234
9067,04/08/2020,Gap,-0.955961472
9068,04/08/2020,Etsy,0.400876181
9069,04/08/2020,Ebay,0.727053411
9070,04/08/2020,Alibaba,1.560073333
9071,04/08/2020,Amazon,1.044032988
9079,05/08/2020,Costco,-0.101371012
9080,05/08/2020,T K Maxx,-0.456538075
9081,05/08/2020,Gap,-0.896816769
9082,05/08/2020,Etsy,0.488627912
9083,05/08/2020,Ebay,0.75227427
9084,05/08/2020,Alibaba,1.609708907
9085,05/08/2020,Amazon,1.13730342
9093,06/08/2020,Costco,-0.074635652
9094,06/08/2020,T K Maxx,-0.468830096
9095,06/08/2020,Gap,-0.925701395
9096,06/08/2020,Etsy,0.41406963
9097,06/08/2020,Ebay,0.631517895
9098,06/08/2020,Alibaba,1.623811848
9099,06/08/2020,Amazon,1.165439683
9107,07/08/2020,Costco,-0.093846548
9108,07/08/2020,T K Maxx,-0.275937861
9109,07/08/2020,Gap,-0.869307881
9110,07/08/2020,Etsy,0.481570853
9111,07/08/2020,Ebay,0.641454062
9112,07/08/2020,Alibaba,1.375083964
9113,07/08/2020,Amazon,1.084370459
9121,10/08/2020,Costco,-0.101130761
9122,10/08/2020,T K Maxx,-0.174763642
9123,10/08/2020,Gap,-0.792282023
9124,10/08/2020,Etsy,0.476354899
9125,10/08/2020,Ebay,0.577254249
9126,10/08/2020,Alibaba,1.302370342
9127,10/08/2020,Amazon,1.057178407
9135,11/08/2020,Costco,-0.161725951
9136,11/08/2020,T K Maxx,-0.081154087
9137,11/08/2020,Gap,-0.740014721
9138,11/08/2020,Etsy,0.365591355
9139,11/08/2020,Ebay,0.571139707
9140,11/08/2020,Alibaba,1.307681792
9141,11/08/2020,Amazon,0.962090068
9149,12/08/2020,Costco,-0.127065879
9150,12/08/2020,T K Maxx,-0.060352751
9151,12/08/2020,Gap,-0.722133993
9152,12/08/2020,Etsy,0.281981815
9153,12/08/2020,Ebay,0.662853899
9154,12/08/2020,Alibaba,1.43167962
9155,12/08/2020,Amazon,1.077015852
9163,13/08/2020,Costco,-0.135550581
9164,13/08/2020,T K Maxx,-0.118976292
9165,13/08/2020,Gap,-0.766148443
9166,13/08/2020,Etsy,0.384460976
9167,13/08/2020,Ebay,0.723231785
9168,13/08/2020,Alibaba,1.404755418
9169,13/08/2020,Amazon,1.075296839
9177,14/08/2020,Costco,-0.130908109
9178,14/08/2020,T K Maxx,-0.047114588
9179,14/08/2020,Gap,-0.731761869
9180,14/08/2020,Etsy,0.392591797
9181,14/08/2020,Ebay,0.723995989
9182,14/08/2020,Alibaba,1.40933436
9183,14/08/2020,Amazon,1.056981051
9191,17/08/2020,Costco,-0.10145101
9192,17/08/2020,T K Maxx,0.09850073
9193,17/08/2020,Gap,-0.689122586
9194,17/08/2020,Etsy,0.399648856
9195,17/08/2020,Ebay,0.805009809
9196,17/08/2020,Alibaba,1.464098328
9197,17/08/2020,Amazon,1.105433744
9205,18/08/2020,Costco,-0.095127292
9206,18/08/2020,T K Maxx,-0.086827586
9207,18/08/2020,Gap,-0.74826743
9208,18/08/2020,Etsy,0.450121329
9209,18/08/2020,Ebay,0.780553155
9210,18/08/2020,Alibaba,1.505126028
9211,18/08/2020,Amazon,1.28870599
9219,19/08/2020,Costco,-0.093926547
9220,19/08/2020,T K Maxx,-0.379002873
9221,19/08/2020,Gap,-0.759271043
9222,19/08/2020,Etsy,0.421280016
9223,19/08/2020,Ebay,0.832524188
9224,19/08/2020,Alibaba,1.530584655
9225,19/08/2020,Amazon,1.215428221
9233,20/08/2020,Costco,-0.094166798
9234,20/08/2020,T K Maxx,-0.635247868
9235,20/08/2020,Gap,-0.800534732
9236,20/08/2020,Etsy,0.405325028
9237,20/08/2020,Ebay,0.828702864
9238,20/08/2020,Alibaba,1.482597433
9239,20/08/2020,Amazon,1.267403213
9247,21/08/2020,Costco,-0.064229197
9248,21/08/2020,T K Maxx,-0.632411305
9249,21/08/2020,Gap,-0.821166648
9250,21/08/2020,Etsy,0.409620548
9251,21/08/2020,Ebay,0.870738636
9252,21/08/2020,Alibaba,1.62600965
9253,21/08/2020,Amazon,1.249580169
9261,24/08/2020,Costco,-0.068071173
9262,24/08/2020,T K Maxx,-0.468830096
9263,24/08/2020,Gap,-0.673992761
9264,24/08/2020,Etsy,0.384614537
9265,24/08/2020,Ebay,0.914302817
9266,24/08/2020,Alibaba,1.813196822
9267,24/08/2020,Amazon,1.281619254
9275,25/08/2020,Costco,-0.063428956
9276,25/08/2020,T K Maxx,-0.492469485
9277,25/08/2020,Gap,-0.452543777
9278,25/08/2020,Etsy,0.334602165
9279,25/08/2020,Ebay,0.858509251
9280,25/08/2020,Alibaba,1.995988388
9281,25/08/2020,Amazon,1.336609183
9289,26/08/2020,Costco,-0.066950936
9290,26/08/2020,T K Maxx,-0.483013282
9291,26/08/2020,Gap,-0.463547247
9292,26/08/2020,Etsy,0.356540098
9293,26/08/2020,Ebay,0.899016615
9294,26/08/2020,Alibaba,2.105150209
9295,26/08/2020,Amazon,1.470963942
9303,27/08/2020,Costco,-0.050221273
9304,27/08/2020,T K Maxx,-0.444246054
9305,27/08/2020,Gap,-0.415406869
9306,27/08/2020,Etsy,0.286890997
9307,27/08/2020,Ebay,0.7255247
9308,27/08/2020,Alibaba,1.962470779
9309,27/08/2020,Amazon,1.412000676
9317,28/08/2020,Costco,-0.034131854
9318,28/08/2020,T K Maxx,-0.309977733
9319,28/08/2020,Gap,-0.393398789
9320,28/08/2020,Etsy,0.245316337
9321,28/08/2020,Ebay,0.569610694
9322,28/08/2020,Alibaba,2.050935692
9323,28/08/2020,Amazon,1.414536629
9331,31/08/2020,Costco,-0.039814819
9332,31/08/2020,T K Maxx,-0.338344106
9333,31/08/2020,Gap,-0.414030848
9334,31/08/2020,Etsy,0.245929882
9335,31/08/2020,Ebay,0.620969215
9336,31/08/2020,Alibaba,2.014853607
9337,31/08/2020,Amazon,1.483799354
9345,01/09/2020,Costco,-0.01003798
9346,01/09/2020,T K Maxx,-0.292957983
9347,01/09/2020,Gap,-0.361763688
9348,01/09/2020,Etsy,0.328005441
9349,01/09/2020,Ebay,0.534350626
9350,01/09/2020,Alibaba,2.215777605
9351,01/09/2020,Amazon,1.551652643
9359,02/09/2020,Costco,0.049836967
9360,02/09/2020,T K Maxx,-0.154907329
9361,02/09/2020,Gap,-0.276485406
9362,02/09/2020,Etsy,0.317573414
9363,02/09/2020,Ebay,0.644732375
9364,02/09/2020,Alibaba,2.180428307
9365,02/09/2020,Amazon,1.59720305
9373,03/09/2020,Costco,-0.034692354
9374,03/09/2020,T K Maxx,-0.269318966
9375,03/09/2020,Gap,-0.374142752
9376,03/09/2020,Etsy,0.192235652
9377,03/09/2020,Ebay,0.496789785
9378,03/09/2020,Alibaba,1.9318832
9379,03/09/2020,Amazon,1.366915065
9387,04/09/2020,Costco,-0.048540027
9388,04/09/2020,T K Maxx,-0.301467299
9389,04/09/2020,Gap,-0.396149692
9390,04/09/2020,Etsy,0.128416286
9391,04/09/2020,Ebay,0.449263466
9392,04/09/2020,Alibaba,1.911552966
9393,04/09/2020,Amazon,1.263528769
9401,08/09/2020,Costco,-0.110255962
9402,08/09/2020,T K Maxx,-0.29012142
9403,08/09/2020,Gap,-0.426410197
9404,08/09/2020,Etsy,0.105711246
9405,08/09/2020,Ebay,0.371843431
9406,08/09/2020,Alibaba,1.703302214
9407,08/09/2020,Amazon,1.059545382
9415,09/09/2020,Costco,-0.049661027
9416,09/09/2020,T K Maxx,-0.341181414
9417,09/09/2020,Gap,-0.40302752
9418,09/09/2020,Etsy,0.138694867
9419,09/09/2020,Ebay,0.518252173
9420,09/09/2020,Alibaba,1.760630657
9421,09/09/2020,Amazon,1.226882575
9429,10/09/2020,Costco,-0.104892992
9430,10/09/2020,T K Maxx,-0.402641891
9431,10/09/2020,Gap,-0.469049053
9432,10/09/2020,Etsy,0.105864691
9433,10/09/2020,Ebay,0.432399902
9434,10/09/2020,Alibaba,1.658062244
9435,10/09/2020,Amazon,1.095148473
9443,11/09/2020,Costco,-0.108094724
9444,11/09/2020,T K Maxx,-0.398859558
9445,11/09/2020,Gap,-0.51719
9446,11/09/2020,Etsy,0.108932886
9447,11/09/2020,Ebay,0.466893954
9448,11/09/2020,Alibaba,1.732424218
9449,11/09/2020,Amazon,1.0121775
9457,14/09/2020,Costco,-0.077756875
9458,14/09/2020,T K Maxx,-0.274047067
9459,14/09/2020,Gap,-0.425034603
9460,14/09/2020,Etsy,0.136240335
9461,14/09/2020,Ebay,0.430866961
9462,14/09/2020,Alibaba,1.77803086
9463,14/09/2020,Amazon,0.993509138
9471,15/09/2020,Costco,-0.069832673
9472,15/09/2020,T K Maxx,-0.142615309
9473,15/09/2020,Gap,-0.485554899
9474,15/09/2020,Etsy,0.112538079
9475,15/09/2020,Ebay,0.391006255
9476,15/09/2020,Alibaba,1.848729457
9477,15/09/2020,Amazon,1.068407458
9485,16/09/2020,Costco,-0.071273159
9486,16/09/2020,T K Maxx,-0.099119979
9487,16/09/2020,Gap,-0.434662764
9488,16/09/2020,Etsy,0.078710803
9489,16/09/2020,Ebay,0.286757178
9490,16/09/2020,Alibaba,1.85202672
9491,16/09/2020,Amazon,0.958469306
9499,17/09/2020,Costco,-0.11009571
9500,17/09/2020,T K Maxx,-0.229605968
9501,17/09/2020,Gap,-0.481428259
9502,17/09/2020,Etsy,0.085307528
9503,17/09/2020,Ebay,0.150312706
9504,17/09/2020,Alibaba,1.807702315
9505,17/09/2020,Amazon,0.860732363
9513,18/09/2020,Costco,-0.133469851
9514,18/09/2020,T K Maxx,-0.222041677
9515,18/09/2020,Gap,-0.496558369
9516,18/09/2020,Etsy,0.123967321
9517,18/09/2020,Ebay,0.14801284
9518,18/09/2020,Alibaba,1.747077168
9519,18/09/2020,Amazon,0.784904452
9527,21/09/2020,Costco,-0.104572998
9528,21/09/2020,T K Maxx,-0.396968392
9529,21/09/2020,Gap,-0.550201265
9530,21/09/2020,Etsy,0.189320902
9531,21/09/2020,Ebay,0.265294488
9532,21/09/2020,Alibaba,1.772902468
9533,21/09/2020,Amazon,0.792738044
9541,22/09/2020,Costco,-0.065509941
9542,22/09/2020,T K Maxx,-0.424389369
9543,22/09/2020,Gap,-0.507562409
9544,22/09/2020,Etsy,0.240560482
9545,22/09/2020,Ebay,0.325083733
9546,22/09/2020,Alibaba,1.799826669
9547,22/09/2020,Amazon,1.030169091
9555,23/09/2020,Costco,-0.0640692
9556,23/09/2020,T K Maxx,-0.51989009
9557,23/09/2020,Gap,-0.529569634
9558,23/09/2020,Etsy,0.175206901
9559,23/09/2020,Ebay,0.306687229
9560,23/09/2020,Alibaba,1.756967839
9561,23/09/2020,Amazon,0.848235336
9569,24/09/2020,Costco,-0.045098044
9570,24/09/2020,T K Maxx,-0.523672795
9571,24/09/2020,Gap,-0.56120502
9572,24/09/2020,Etsy,0.153575858
9573,24/09/2020,Ebay,0.391006255
9574,24/09/2020,Alibaba,1.697991043
9575,24/09/2020,Amazon,0.876315272
9583,25/09/2020,Costco,-0.080478868
9584,25/09/2020,T K Maxx,-0.490577947
9585,25/09/2020,Gap,-0.565331375
9586,25/09/2020,Etsy,0.224145394
9587,25/09/2020,Ebay,0.444664944
9588,25/09/2020,Alibaba,1.72290022
9589,25/09/2020,Amazon,0.982463254
9597,28/09/2020,Costco,-0.024126157
9598,28/09/2020,T K Maxx,-0.261755047
9599,28/09/2020,Gap,-0.440164712
9600,28/09/2020,Etsy,0.307141388
9601,28/09/2020,Ebay,0.564245248
9602,28/09/2020,Alibaba,1.813014044
9603,28/09/2020,Amazon,1.093655193
9611,29/09/2020,Costco,-0.003954002
9612,29/09/2020,T K Maxx,-0.397914162
9613,29/09/2020,Gap,-0.507562409
9614,29/09/2020,Etsy,0.300084446
9615,29/09/2020,Ebay,0.457696305
9616,29/09/2020,Alibaba,1.829864238
9617,29/09/2020,Amazon,1.052557108
9625,30/09/2020,Costco,0.018939127
9626,30/09/2020,T K Maxx,-0.257026572
9627,30/09/2020,Gap,-0.463547247
9628,30/09/2020,Etsy,0.275538419
9629,30/09/2020,Ebay,0.415536339
9630,30/09/2020,Alibaba,2.142148418
9631,30/09/2020,Amazon,1.057981158
9639,01/10/2020,Costco,0.046634981
9640,01/10/2020,T K Maxx,-0.121813227
9641,01/10/2020,Gap,-0.348008888
9642,01/10/2020,Etsy,0.429871056
9643,01/10/2020,Ebay,0.436999633
9644,01/10/2020,Alibaba,2.070167025
9645,01/10/2020,Amazon,1.160170422
9653,02/10/2020,Costco,0.019019126
9654,02/10/2020,T K Maxx,-0.069807463
9655,02/10/2020,Gap,-0.281986358
9656,02/10/2020,Etsy,0.428950621
9657,02/10/2020,Ebay,0.383340944
9658,02/10/2020,Alibaba,2.035733851
9659,02/10/2020,Amazon,1.024547686
9667,05/10/2020,Costco,0.047595475
9668,05/10/2020,T K Maxx,-0.080209063
9669,05/10/2020,Gap,-0.16094662
9670,05/10/2020,Etsy,0.506577098
9671,05/10/2020,Ebay,0.390240238
9672,05/10/2020,Alibaba,2.03756498
9673,05/10/2020,Amazon,1.129089737
9681,06/10/2020,Costco,0.045754996
9682,06/10/2020,T K Maxx,-0.166253581
9683,06/10/2020,Gap,-0.243474284
9684,06/10/2020,Etsy,0.473900249
9685,06/10/2020,Ebay,0.228499665
9686,06/10/2020,Alibaba,2.113026414
9687,06/10/2020,Amazon,0.989268362
9695,07/10/2020,Costco,0.083136042
9696,07/10/2020,T K Maxx,-0.000782323
9697,07/10/2020,Gap,-0.085295929
9698,07/10/2020,Etsy,0.598164131
9699,07/10/2020,Ebay,0.326617279
9700,07/10/2020,Alibaba,2.188303953
9701,07/10/2020,Amazon,1.124144242
9709,08/10/2020,Costco,0.099706217
9710,08/10/2020,T K Maxx,-0.006455821
9711,08/10/2020,Gap,-0.078418956
9712,08/10/2020,Etsy,0.550299402
9713,08/10/2020,Ebay,0.414003397
9714,08/10/2020,Alibaba,2.262299812
9715,08/10/2020,Amazon,1.116902287
9723,09/10/2020,Costco,0.134686029
9724,09/10/2020,T K Maxx,-0.016856676
9725,09/10/2020,Gap,-0.081170144
9726,09/10/2020,Etsy,0.659682293
9727,09/10/2020,Ebay,0.672327737
9728,09/10/2020,Alibaba,2.247646862
9729,09/10/2020,Amazon,1.252299719
9737,12/10/2020,Costco,0.190878997
9738,12/10/2020,T K Maxx,-0.037658758
9739,12/10/2020,Gap,-0.154069647
9740,12/10/2020,Etsy,0.670574654
9741,12/10/2020,Ebay,0.666961989
9742,12/10/2020,Alibaba,2.368531043
9743,12/10/2020,Amazon,1.472485599
9751,13/10/2020,Costco,0.224498321
9752,13/10/2020,T K Maxx,-0.092500339
9753,13/10/2020,Gap,-0.145816653
9754,13/10/2020,Etsy,0.759860365
9755,13/10/2020,Ebay,0.836367571
9756,13/10/2020,Alibaba,2.413221562
9757,13/10/2020,Amazon,1.473471947
9765,14/10/2020,Costco,0.205767926
9766,14/10/2020,T K Maxx,-0.090609545
9767,14/10/2020,Gap,-0.108678605
9768,14/10/2020,Etsy,0.710308328
9769,14/10/2020,Ebay,0.749748376
9770,14/10/2020,Alibaba,2.271457696
9771,14/10/2020,Amazon,1.360871001
9779,15/10/2020,Costco,0.191679239
9780,15/10/2020,T K Maxx,-0.090609545
9781,15/10/2020,Gap,-0.074292886
9782,15/10/2020,Etsy,0.721047127
9783,15/10/2020,Ebay,0.668495232
9784,15/10/2020,Alibaba,2.24251847
9785,15/10/2020,Amazon,1.325563299
9793,16/10/2020,Costco,0.23138254
9794,16/10/2020,T K Maxx,-0.162471249
9795,16/10/2020,Gap,-0.148567556
9796,16/10/2020,Etsy,0.673796177
9797,16/10/2020,Ebay,0.701456342
9798,16/10/2020,Alibaba,2.38629736
9799,16/10/2020,Amazon,1.232659199
9807,19/10/2020,Costco,0.183514786
9808,19/10/2020,T K Maxx,-0.306195401
9809,19/10/2020,Gap,-0.17882749
9810,19/10/2020,Etsy,0.6857623
9811,19/10/2020,Ebay,0.585708542
9812,19/10/2020,Alibaba,2.34929971
9813,19/10/2020,Amazon,1.140375113
9821,20/10/2020,Costco,0.205527421
9822,20/10/2020,T K Maxx,-0.325107062
9823,20/10/2020,Gap,-0.188455936
9824,20/10/2020,Etsy,0.630840746
9825,20/10/2020,Ebay,0.576509686
9826,20/10/2020,Alibaba,2.432086781
9827,20/10/2020,Amazon,1.154182254
9835,21/10/2020,Costco,0.201605192
9836,21/10/2020,T K Maxx,-0.32037896
9837,21/10/2020,Gap,-0.246224902
9838,21/10/2020,Etsy,0.450121329
9839,21/10/2020,Ebay,0.47072676
9840,21/10/2020,Alibaba,2.398385834
9841,21/10/2020,Amazon,1.10899818
9849,22/10/2020,Costco,0.185035526
9850,22/10/2020,T K Maxx,-0.222041677
9851,22/10/2020,Gap,0.103141506
9852,22/10/2020,Etsy,0.495071192
9853,22/10/2020,Ebay,0.430100641
9854,22/10/2020,Alibaba,2.367432142
9855,22/10/2020,Amazon,1.096966379
9863,23/10/2020,Costco,0.175830071
9864,23/10/2020,T K Maxx,-0.127486725
9865,23/10/2020,Gap,0.140278413
9866,23/10/2020,Etsy,0.524296175
9867,23/10/2020,Ebay,0.545082122
9868,23/10/2020,Alibaba,2.434101806
9869,23/10/2020,Amazon,1.136415966
9877,26/10/2020,Costco,0.14469249
9878,26/10/2020,T K Maxx,-0.318488167
9879,26/10/2020,Gap,0.027491384
9880,26/10/2020,Etsy,0.553214269
9881,26/10/2020,Ebay,0.510587768
9882,26/10/2020,Alibaba,2.378238378
9883,26/10/2020,Amazon,1.140135621
9891,27/10/2020,Costco,0.160781654
9892,27/10/2020,T K Maxx,-0.400750352
9893,27/10/2020,Gap,-0.006895475
9894,27/10/2020,Etsy,0.646028627
9895,27/10/2020,Ebay,0.52668471
9896,27/10/2020,Alibaba,2.566341673
9897,27/10/2020,Amazon,1.251848682
9905,28/10/2020,Costco,0.09866547
9906,28/10/2020,T K Maxx,-0.663614242
9907,28/10/2020,Gap,-0.141690013
9908,28/10/2020,Etsy,0.551833616
9909,28/10/2020,Ebay,0.503688474
9910,28/10/2020,Alibaba,2.397836384
9911,28/10/2020,Amazon,1.077776896
9919,29/10/2020,Costco,0.103477366
9920,29/10/2020,T K Maxx,-0.627683204
9921,29/10/2020,Gap,-0.103177654
9922,29/10/2020,Etsy,0.441070072
9923,29/10/2020,Ebay,0.19937106
9924,29/10/2020,Alibaba,2.482455143
9925,29/10/2020,Amazon,1.145729078
9933,30/10/2020,Costco,0.045412326
9934,30/10/2020,T K Maxx,-0.71561926
9935,30/10/2020,Gap,-0.130686685
9936,30/10/2020,Etsy,0.274924757
9937,30/10/2020,Ebay,0.072892368
9938,30/10/2020,Alibaba,2.338310138
9939,30/10/2020,Amazon,0.89936501
9947,02/11/2020,Costco,0.09970851
9948,02/11/2020,T K Maxx,-0.626737434
9949,02/11/2020,Gap,0.059126486
9950,02/11/2020,Etsy,0.349329711
9951,02/11/2020,Ebay,0.091288571
9952,02/11/2020,Alibaba,2.450951999
9953,02/11/2020,Amazon,0.854744625
9961,03/11/2020,Costco,0.160419622
9962,03/11/2020,T K Maxx,-0.413988142
9963,03/11/2020,Gap,0.075632189
9964,03/11/2020,Etsy,0.410847873
9965,03/11/2020,Ebay,0.171775698
9966,03/11/2020,Alibaba,1.988112742
9967,03/11/2020,Amazon,0.916638555
9975,04/11/2020,Costco,0.194183657
9976,04/11/2020,T K Maxx,-0.483959424
9977,04/11/2020,Gap,0.072881001
9978,04/11/2020,Etsy,0.499059822
9979,04/11/2020,Ebay,0.087456067
9980,04/11/2020,Alibaba,2.173834339
9981,04/11/2020,Amazon,1.188207791
9989,05/11/2020,Costco,0.266845911
9990,05/11/2020,T K Maxx,-0.355364229
9991,05/11/2020,Gap,0.123772994
9992,05/11/2020,Etsy,0.61319845
9993,05/11/2020,Ebay,0.209336538
9994,05/11/2020,Alibaba,2.028040982
9995,05/11/2020,Amazon,1.302105091
10003,06/11/2020,Costco,0.270294262
10004,06/11/2020,T K Maxx,-0.418716243
10005,06/11/2020,Gap,0.141654149
10006,06/11/2020,Etsy,0.653699231
10007,06/11/2020,Ebay,0.307453246
10008,06/11/2020,Alibaba,2.251493576
10009,06/11/2020,Amazon,1.287128007
10017,09/11/2020,Costco,0.104600405
10018,09/11/2020,T K Maxx,0.239387946
10019,09/11/2020,Gap,0.365853609
10020,09/11/2020,Etsy,0.268941695
10021,09/11/2020,Ebay,0.125783529
10022,09/11/2020,Alibaba,2.078958795
10023,09/11/2020,Amazon,1.050950747
10031,10/11/2020,Costco,0.117592804
10032,10/11/2020,T K Maxx,0.367982397
10033,10/11/2020,Gap,0.404366253
10034,10/11/2020,Etsy,0.241787807
10035,10/11/2020,Ebay,-0.010661246
10036,10/11/2020,Alibaba,1.639563699
10037,10/11/2020,Amazon,0.897773268
10045,11/11/2020,Costco,0.168118859
10046,11/11/2020,T K Maxx,0.165634332
10047,11/11/2020,Gap,0.330091584
10048,11/11/2020,Etsy,0.412995633
10049,11/11/2020,Ebay,0.079024436
10050,11/11/2020,Alibaba,1.623262397
10051,11/11/2020,Amazon,1.042004397
10059,12/11/2020,Costco,0.1904948
10060,12/11/2020,T K Maxx,0.097555333
10061,12/11/2020,Gap,0.182917981
10062,12/11/2020,Etsy,0.358380968
10063,12/11/2020,Ebay,-0.006828741
10064,12/11/2020,Alibaba,1.598719335
10065,12/11/2020,Amazon,1.003808598
10073,13/11/2020,Costco,0.21559783
10074,13/11/2020,T K Maxx,0.119303184
10075,13/11/2020,Gap,0.229683335
10076,13/11/2020,Etsy,0.326011009
10077,13/11/2020,Ebay,0.152612269
10078,13/11/2020,Alibaba,1.535163597
10079,13/11/2020,Amazon,1.02991584
10087,16/11/2020,Costco,0.223216814
10088,16/11/2020,T K Maxx,0.257353093
10089,16/11/2020,Gap,0.517154421
10090,16/11/2020,Etsy,0.336749925
10091,16/11/2020,Ebay,0.143413412
10092,16/11/2020,Alibaba,1.488824727
10093,16/11/2020,Amazon,1.033085566
10101,17/11/2020,Costco,0.240299592
10102,17/11/2020,T K Maxx,0.262080822
10103,17/11/2020,Gap,0.572172484
10104,17/11/2020,Etsy,0.385841862
10105,17/11/2020,Ebay,0.126549546
10106,17/11/2020,Alibaba,1.461167738
10107,17/11/2020,Amazon,1.039566907
10115,18/11/2020,Costco,0.242785411
10116,18/11/2020,T K Maxx,0.369873935
10117,18/11/2020,Gap,0.449756725
10118,18/11/2020,Etsy,0.358074195
10119,18/11/2020,Ebay,0.141880168
10120,18/11/2020,Alibaba,1.4434017
10121,18/11/2020,Amazon,0.997017249
10129,19/11/2020,Costco,0.253291737
10130,19/11/2020,T K Maxx,0.301794564
10131,19/11/2020,Gap,0.550164974
10132,19/11/2020,Etsy,0.472979814
10133,19/11/2020,Ebay,0.237698522
10134,19/11/2020,Alibaba,1.517763953
10135,19/11/2020,Amazon,1.013304447
10143,20/11/2020,Costco,0.233883136
10144,20/11/2020,T K Maxx,0.218585492
10145,20/11/2020,Gap,0.546039189
10146,20/11/2020,Etsy,0.558276896
10147,20/11/2020,Ebay,0.17714205
10148,20/11/2020,Alibaba,1.716489589
10149,20/11/2020,Amazon,0.98847937
10157,23/11/2020,Costco,0.238615288
10158,23/11/2020,T K Maxx,0.32448744
10159,23/11/2020,Gap,0.778491074
10160,23/11/2020,Etsy,0.560424655
10161,23/11/2020,Ebay,0.246896774
10162,23/11/2020,Alibaba,1.704950566
10163,23/11/2020,Amazon,0.987056175
10171,24/11/2020,Costco,0.258745406
10172,24/11/2020,T K Maxx,0.563712312
10173,24/11/2020,Gap,0.889903506
10174,24/11/2020,Etsy,0.520537654
10175,24/11/2020,Ebay,0.295189111
10176,24/11/2020,Alibaba,1.885360993
10177,24/11/2020,Amazon,1.014769778
10185,25/11/2020,Costco,0.287056282
10186,25/11/2020,T K Maxx,0.419042764
10187,25/11/2020,Gap,0.165036826
10188,25/11/2020,Etsy,0.635443155
10189,25/11/2020,Ebay,0.289057043
10190,25/11/2020,Alibaba,1.844333851
10191,25/11/2020,Amazon,1.109181347
10199,27/11/2020,Costco,0.292189191
10200,27/11/2020,T K Maxx,0.458755761
10201,27/11/2020,Gap,0.185668599
10202,27/11/2020,Etsy,0.872618341
10203,27/11/2020,Ebay,0.357278826
10204,27/11/2020,Alibaba,1.821622478
10205,27/11/2020,Amazon,1.123651068
10213,30/11/2020,Costco,0.31929652
10214,30/11/2020,T K Maxx,0.486175993
10215,30/11/2020,Gap,0.077007356
10216,30/11/2020,Etsy,0.874919429
10217,30/11/2020,Ebay,0.299608442
10218,30/11/2020,Alibaba,1.581319132
10219,30/11/2020,Amazon,1.085187399
10227,01/12/2020,Costco,0.366948991
10228,01/12/2020,T K Maxx,0.61571733
10229,01/12/2020,Gap,0.171914084
10230,01/12/2020,Etsy,0.782411961
10231,01/12/2020,Ebay,0.30652919
10232,01/12/2020,Alibaba,1.593224828
10233,01/12/2020,Amazon,1.158507734
10241,02/12/2020,Costco,0.333534759
10242,02/12/2020,T K Maxx,0.627063954
10243,02/12/2020,Gap,0.07150555
10244,02/12/2020,Etsy,0.781644853
10245,02/12/2020,Ebay,0.370350679
10246,02/12/2020,Alibaba,1.543955367
10247,02/12/2020,Amazon,1.135190126
10255,03/12/2020,Costco,0.255759722
10256,03/12/2020,T K Maxx,0.713109217
10257,03/12/2020,Gap,0.110018478
10258,03/12/2020,Etsy,0.783485958
10259,03/12/2020,Ebay,0.288843707
10260,03/12/2020,Alibaba,1.646340443
10261,03/12/2020,Amazon,1.111520374
10269,04/12/2020,Costco,0.25065764
10270,04/12/2020,T K Maxx,0.781187843
10271,04/12/2020,Gap,0.147156241
